image_stem,texture_score,perc_bleached,median_whiteness_score,mean_whiteness_score,severity
C9_Gy_EM_T1_27nov24_CGomez_corr,0.0401283924982465,27.65824986574184,0.0153538795056135,0.213520148825563,0.017736080159789742
C9_Gy_EM_T2_27nov24_CGomez_corr,-0.2942204033898704,71.07738979625805,-0.0234228006219691,0.1293101441872761,-0.08579593467528257
C9_Gy_EP_T1_27nov24_HBenavides_corr,-0.3307832081626135,24.844874765935295,-0.2421337395467231,-0.0619261403890644,-0.20355629134046996
C9_Gy_EP_T2_27nov24_HBenavides_corr,-0.2715232203611938,32.9188144214535,-0.3607440629009343,0.0031846482375401,-0.24748170943032152
C9_Gy_EP_T3_27nov24_HBenavides_corr,0.0009627755540034,29.447079640549077,-0.2602814211391068,-0.419562796213471,-0.12893116370266272
C9_Gy_ESa_T1_27nov24_HBenavides_corr,0.243887310131526,3.739038906279804,-0.0149870201000498,-0.2058998227035759,0.05404497132479974
C9_Gy_ESa_T2_27nov24_HBenavides_corr,-1.337023229878133,1.253462743081318,-0.4673873039083432,-0.8516386432782069,-0.5690145925322401
C9_Gy_ESa_T3_27nov24_HBenavides_corr,0.1069375588639359,20.69954477297564,0.0043246390503955,0.1977510089253231,0.0291046965182988
C9_Gy_ESb_T1_27nov24_CGomez_corr,-0.0500450889046397,8.416189678218727,-0.0864569014574779,-0.1623055052366716,-0.05552342455416342
C9_PB_PM_T1_19nov24_CGomez_Corr,0.1671338277798055,0.0,-0.045753987552863,-0.4316630417303204,0.01942659236592927
C9_PB_PM_T2_19nov24_CGomez_Corr,0.049159446318271,0.0,-0.6010744958619967,-0.7726802596983231,-0.2859116508726355
C9_PB_PP_T1_19nov24_CGomez_Corr,0.1777956290431656,0.0,-0.6199272769787691,-0.7276968848563604,-0.26283945199479797
C9_PB_PP_T2_19nov24_CGomez_Corr,0.0798725454577545,0.0,-0.6135173102289487,-0.664416075897391,-0.28434421454648584
C9_PB_PP_T3_19nov24_CGomez_Corr,-0.4270460805616999,64.83822137337731,1.7169193662850026,1.5331015599973865,0.7444258003569483
C9_PB_PSb_T1_19nov24_HBenavides_Corr,0.3409817618696735,71.36202663381522,0.421652429015886,0.3761451518842453,0.2952198058323142
C9_PB_PSb_T2_19nov24_HBenavides_Corr,0.1664623213818692,2.8435915762777078,-0.6533055871741472,-0.7349352671139775,-0.2822616927630084
C9_PB_PSb_T3_19nov24_HBenavides_Corr,0.2702527286437152,0.8265781833793786,0.8578651301163666,0.5256709750633006,0.49387536292427825
