,stem,image_path,mask_coral_path,source,split
2768,45034130501,data\final_dataset\train\images\45034130501.jpg,data\final_dataset\train\masks_coral\45034130501.png,SEAVIEW_PAC_AUS,train
2769,45034130601,data\final_dataset\train\images\45034130601.jpg,data\final_dataset\train\masks_coral\45034130601.png,SEAVIEW_PAC_AUS,train
2770,45034130701,data\final_dataset\train\images\45034130701.jpg,data\final_dataset\train\masks_coral\45034130701.png,SEAVIEW_PAC_AUS,train
2771,45034130801,data\final_dataset\train\images\45034130801.jpg,data\final_dataset\train\masks_coral\45034130801.png,SEAVIEW_PAC_AUS,train
2772,45034131001,data\final_dataset\train\images\45034131001.jpg,data\final_dataset\train\masks_coral\45034131001.png,SEAVIEW_PAC_AUS,train
2773,45034131101,data\final_dataset\train\images\45034131101.jpg,data\final_dataset\train\masks_coral\45034131101.png,SEAVIEW_PAC_AUS,train
2774,45034131201,data\final_dataset\train\images\45034131201.jpg,data\final_dataset\train\masks_coral\45034131201.png,SEAVIEW_PAC_AUS,train
2775,45034131301,data\final_dataset\train\images\45034131301.jpg,data\final_dataset\train\masks_coral\45034131301.png,SEAVIEW_PAC_AUS,train
2776,38001004401,data\final_dataset\test\images\38001004401.jpg,data\final_dataset\test\masks_coral\38001004401.png,SEAVIEW_PAC_USA,test
2777,38001004701,data\final_dataset\test\images\38001004701.jpg,data\final_dataset\test\masks_coral\38001004701.png,SEAVIEW_PAC_USA,test
2778,38001006901,data\final_dataset\test\images\38001006901.jpg,data\final_dataset\test\masks_coral\38001006901.png,SEAVIEW_PAC_USA,test
2779,38001012501,data\final_dataset\test\images\38001012501.jpg,data\final_dataset\test\masks_coral\38001012501.png,SEAVIEW_PAC_USA,test
2780,38001013401,data\final_dataset\test\images\38001013401.jpg,data\final_dataset\test\masks_coral\38001013401.png,SEAVIEW_PAC_USA,test
2781,38001024701,data\final_dataset\test\images\38001024701.jpg,data\final_dataset\test\masks_coral\38001024701.png,SEAVIEW_PAC_USA,test
2782,38001029701,data\final_dataset\test\images\38001029701.jpg,data\final_dataset\test\masks_coral\38001029701.png,SEAVIEW_PAC_USA,test
2783,38002088101,data\final_dataset\test\images\38002088101.jpg,data\final_dataset\test\masks_coral\38002088101.png,SEAVIEW_PAC_USA,test
2784,38002140101,data\final_dataset\test\images\38002140101.jpg,data\final_dataset\test\masks_coral\38002140101.png,SEAVIEW_PAC_USA,test
2785,38004001301,data\final_dataset\test\images\38004001301.jpg,data\final_dataset\test\masks_coral\38004001301.png,SEAVIEW_PAC_USA,test
2786,38004004901,data\final_dataset\test\images\38004004901.jpg,data\final_dataset\test\masks_coral\38004004901.png,SEAVIEW_PAC_USA,test
2787,38004015301,data\final_dataset\test\images\38004015301.jpg,data\final_dataset\test\masks_coral\38004015301.png,SEAVIEW_PAC_USA,test
2788,38004019001,data\final_dataset\test\images\38004019001.jpg,data\final_dataset\test\masks_coral\38004019001.png,SEAVIEW_PAC_USA,test
2789,38004032001,data\final_dataset\test\images\38004032001.jpg,data\final_dataset\test\masks_coral\38004032001.png,SEAVIEW_PAC_USA,test
2790,38004036001,data\final_dataset\test\images\38004036001.jpg,data\final_dataset\test\masks_coral\38004036001.png,SEAVIEW_PAC_USA,test
2791,38004043001,data\final_dataset\test\images\38004043001.jpg,data\final_dataset\test\masks_coral\38004043001.png,SEAVIEW_PAC_USA,test
2792,38004058101,data\final_dataset\test\images\38004058101.jpg,data\final_dataset\test\masks_coral\38004058101.png,SEAVIEW_PAC_USA,test
2793,38005111301,data\final_dataset\test\images\38005111301.jpg,data\final_dataset\test\masks_coral\38005111301.png,SEAVIEW_PAC_USA,test
2794,38005120201,data\final_dataset\test\images\38005120201.jpg,data\final_dataset\test\masks_coral\38005120201.png,SEAVIEW_PAC_USA,test
2795,38005155501,data\final_dataset\test\images\38005155501.jpg,data\final_dataset\test\masks_coral\38005155501.png,SEAVIEW_PAC_USA,test
2796,38006202601,data\final_dataset\test\images\38006202601.jpg,data\final_dataset\test\masks_coral\38006202601.png,SEAVIEW_PAC_USA,test
2797,38006202801,data\final_dataset\test\images\38006202801.jpg,data\final_dataset\test\masks_coral\38006202801.png,SEAVIEW_PAC_USA,test
2798,38006203001,data\final_dataset\test\images\38006203001.jpg,data\final_dataset\test\masks_coral\38006203001.png,SEAVIEW_PAC_USA,test
2799,38006203501,data\final_dataset\test\images\38006203501.jpg,data\final_dataset\test\masks_coral\38006203501.png,SEAVIEW_PAC_USA,test
2800,38006203701,data\final_dataset\test\images\38006203701.jpg,data\final_dataset\test\masks_coral\38006203701.png,SEAVIEW_PAC_USA,test
2801,38006204101,data\final_dataset\test\images\38006204101.jpg,data\final_dataset\test\masks_coral\38006204101.png,SEAVIEW_PAC_USA,test
2802,38006204401,data\final_dataset\test\images\38006204401.jpg,data\final_dataset\test\masks_coral\38006204401.png,SEAVIEW_PAC_USA,test
2803,38006204501,data\final_dataset\test\images\38006204501.jpg,data\final_dataset\test\masks_coral\38006204501.png,SEAVIEW_PAC_USA,test
2804,38006204601,data\final_dataset\test\images\38006204601.jpg,data\final_dataset\test\masks_coral\38006204601.png,SEAVIEW_PAC_USA,test
2805,38006204701,data\final_dataset\test\images\38006204701.jpg,data\final_dataset\test\masks_coral\38006204701.png,SEAVIEW_PAC_USA,test
2806,38006204801,data\final_dataset\test\images\38006204801.jpg,data\final_dataset\test\masks_coral\38006204801.png,SEAVIEW_PAC_USA,test
2807,38006204901,data\final_dataset\test\images\38006204901.jpg,data\final_dataset\test\masks_coral\38006204901.png,SEAVIEW_PAC_USA,test
2808,38006205001,data\final_dataset\test\images\38006205001.jpg,data\final_dataset\test\masks_coral\38006205001.png,SEAVIEW_PAC_USA,test
2809,38006205101,data\final_dataset\test\images\38006205101.jpg,data\final_dataset\test\masks_coral\38006205101.png,SEAVIEW_PAC_USA,test
2810,38006205401,data\final_dataset\test\images\38006205401.jpg,data\final_dataset\test\masks_coral\38006205401.png,SEAVIEW_PAC_USA,test
2811,38006228901,data\final_dataset\test\images\38006228901.jpg,data\final_dataset\test\masks_coral\38006228901.png,SEAVIEW_PAC_USA,test
2812,38006240301,data\final_dataset\test\images\38006240301.jpg,data\final_dataset\test\masks_coral\38006240301.png,SEAVIEW_PAC_USA,test
2813,38006248501,data\final_dataset\test\images\38006248501.jpg,data\final_dataset\test\masks_coral\38006248501.png,SEAVIEW_PAC_USA,test
2814,38007005501,data\final_dataset\test\images\38007005501.jpg,data\final_dataset\test\masks_coral\38007005501.png,SEAVIEW_PAC_USA,test
2815,38007010001,data\final_dataset\test\images\38007010001.jpg,data\final_dataset\test\masks_coral\38007010001.png,SEAVIEW_PAC_USA,test
2816,38007046601,data\final_dataset\test\images\38007046601.jpg,data\final_dataset\test\masks_coral\38007046601.png,SEAVIEW_PAC_USA,test
2817,38007051201,data\final_dataset\test\images\38007051201.jpg,data\final_dataset\test\masks_coral\38007051201.png,SEAVIEW_PAC_USA,test
2818,38007051701,data\final_dataset\test\images\38007051701.jpg,data\final_dataset\test\masks_coral\38007051701.png,SEAVIEW_PAC_USA,test
2819,38007052301,data\final_dataset\test\images\38007052301.jpg,data\final_dataset\test\masks_coral\38007052301.png,SEAVIEW_PAC_USA,test
2820,38007052801,data\final_dataset\test\images\38007052801.jpg,data\final_dataset\test\masks_coral\38007052801.png,SEAVIEW_PAC_USA,test
2821,38007053001,data\final_dataset\test\images\38007053001.jpg,data\final_dataset\test\masks_coral\38007053001.png,SEAVIEW_PAC_USA,test
2822,38007053101,data\final_dataset\test\images\38007053101.jpg,data\final_dataset\test\masks_coral\38007053101.png,SEAVIEW_PAC_USA,test
2823,38007053201,data\final_dataset\test\images\38007053201.jpg,data\final_dataset\test\masks_coral\38007053201.png,SEAVIEW_PAC_USA,test
2824,38007053301,data\final_dataset\test\images\38007053301.jpg,data\final_dataset\test\masks_coral\38007053301.png,SEAVIEW_PAC_USA,test
2825,38007053401,data\final_dataset\test\images\38007053401.jpg,data\final_dataset\test\masks_coral\38007053401.png,SEAVIEW_PAC_USA,test
2826,38007081901,data\final_dataset\test\images\38007081901.jpg,data\final_dataset\test\masks_coral\38007081901.png,SEAVIEW_PAC_USA,test
2827,38008095701,data\final_dataset\test\images\38008095701.jpg,data\final_dataset\test\masks_coral\38008095701.png,SEAVIEW_PAC_USA,test
2828,38008103601,data\final_dataset\test\images\38008103601.jpg,data\final_dataset\test\masks_coral\38008103601.png,SEAVIEW_PAC_USA,test
2829,38008114501,data\final_dataset\test\images\38008114501.jpg,data\final_dataset\test\masks_coral\38008114501.png,SEAVIEW_PAC_USA,test
2830,38008123601,data\final_dataset\test\images\38008123601.jpg,data\final_dataset\test\masks_coral\38008123601.png,SEAVIEW_PAC_USA,test
2831,38008134901,data\final_dataset\test\images\38008134901.jpg,data\final_dataset\test\masks_coral\38008134901.png,SEAVIEW_PAC_USA,test
2832,38009080301,data\final_dataset\test\images\38009080301.jpg,data\final_dataset\test\masks_coral\38009080301.png,SEAVIEW_PAC_USA,test
2833,38011204701,data\final_dataset\test\images\38011204701.jpg,data\final_dataset\test\masks_coral\38011204701.png,SEAVIEW_PAC_USA,test
2834,38012002901,data\final_dataset\test\images\38012002901.jpg,data\final_dataset\test\masks_coral\38012002901.png,SEAVIEW_PAC_USA,test
2835,38012045001,data\final_dataset\test\images\38012045001.jpg,data\final_dataset\test\masks_coral\38012045001.png,SEAVIEW_PAC_USA,test
2836,38012045101,data\final_dataset\test\images\38012045101.jpg,data\final_dataset\test\masks_coral\38012045101.png,SEAVIEW_PAC_USA,test
2837,38012046801,data\final_dataset\test\images\38012046801.jpg,data\final_dataset\test\masks_coral\38012046801.png,SEAVIEW_PAC_USA,test
2838,38012046901,data\final_dataset\test\images\38012046901.jpg,data\final_dataset\test\masks_coral\38012046901.png,SEAVIEW_PAC_USA,test
2839,38012047001,data\final_dataset\test\images\38012047001.jpg,data\final_dataset\test\masks_coral\38012047001.png,SEAVIEW_PAC_USA,test
2840,38012047201,data\final_dataset\test\images\38012047201.jpg,data\final_dataset\test\masks_coral\38012047201.png,SEAVIEW_PAC_USA,test
2841,38012087401,data\final_dataset\test\images\38012087401.jpg,data\final_dataset\test\masks_coral\38012087401.png,SEAVIEW_PAC_USA,test
2842,38013126801,data\final_dataset\test\images\38013126801.jpg,data\final_dataset\test\masks_coral\38013126801.png,SEAVIEW_PAC_USA,test
2843,38013163901,data\final_dataset\test\images\38013163901.jpg,data\final_dataset\test\masks_coral\38013163901.png,SEAVIEW_PAC_USA,test
2844,38014169801,data\final_dataset\test\images\38014169801.jpg,data\final_dataset\test\masks_coral\38014169801.png,SEAVIEW_PAC_USA,test
2845,38014179201,data\final_dataset\test\images\38014179201.jpg,data\final_dataset\test\masks_coral\38014179201.png,SEAVIEW_PAC_USA,test
2846,38014198901,data\final_dataset\test\images\38014198901.jpg,data\final_dataset\test\masks_coral\38014198901.png,SEAVIEW_PAC_USA,test
2847,38014218301,data\final_dataset\test\images\38014218301.jpg,data\final_dataset\test\masks_coral\38014218301.png,SEAVIEW_PAC_USA,test
2848,38014226501,data\final_dataset\test\images\38014226501.jpg,data\final_dataset\test\masks_coral\38014226501.png,SEAVIEW_PAC_USA,test
2849,38014242601,data\final_dataset\test\images\38014242601.jpg,data\final_dataset\test\masks_coral\38014242601.png,SEAVIEW_PAC_USA,test
2850,38014244401,data\final_dataset\test\images\38014244401.jpg,data\final_dataset\test\masks_coral\38014244401.png,SEAVIEW_PAC_USA,test
2851,38016055101,data\final_dataset\test\images\38016055101.jpg,data\final_dataset\test\masks_coral\38016055101.png,SEAVIEW_PAC_USA,test
2852,38016078901,data\final_dataset\test\images\38016078901.jpg,data\final_dataset\test\masks_coral\38016078901.png,SEAVIEW_PAC_USA,test
2853,38016093601,data\final_dataset\test\images\38016093601.jpg,data\final_dataset\test\masks_coral\38016093601.png,SEAVIEW_PAC_USA,test
2854,38016093801,data\final_dataset\test\images\38016093801.jpg,data\final_dataset\test\masks_coral\38016093801.png,SEAVIEW_PAC_USA,test
2855,38016094001,data\final_dataset\test\images\38016094001.jpg,data\final_dataset\test\masks_coral\38016094001.png,SEAVIEW_PAC_USA,test
2856,38016094401,data\final_dataset\test\images\38016094401.jpg,data\final_dataset\test\masks_coral\38016094401.png,SEAVIEW_PAC_USA,test
2857,38016094501,data\final_dataset\test\images\38016094501.jpg,data\final_dataset\test\masks_coral\38016094501.png,SEAVIEW_PAC_USA,test
2858,38016094601,data\final_dataset\test\images\38016094601.jpg,data\final_dataset\test\masks_coral\38016094601.png,SEAVIEW_PAC_USA,test
2859,38016094701,data\final_dataset\test\images\38016094701.jpg,data\final_dataset\test\masks_coral\38016094701.png,SEAVIEW_PAC_USA,test
2860,38016094801,data\final_dataset\test\images\38016094801.jpg,data\final_dataset\test\masks_coral\38016094801.png,SEAVIEW_PAC_USA,test
2861,38016094901,data\final_dataset\test\images\38016094901.jpg,data\final_dataset\test\masks_coral\38016094901.png,SEAVIEW_PAC_USA,test
2862,38016095001,data\final_dataset\test\images\38016095001.jpg,data\final_dataset\test\masks_coral\38016095001.png,SEAVIEW_PAC_USA,test
2863,38016095201,data\final_dataset\test\images\38016095201.jpg,data\final_dataset\test\masks_coral\38016095201.png,SEAVIEW_PAC_USA,test
2864,38016095401,data\final_dataset\test\images\38016095401.jpg,data\final_dataset\test\masks_coral\38016095401.png,SEAVIEW_PAC_USA,test
2865,38016095501,data\final_dataset\test\images\38016095501.jpg,data\final_dataset\test\masks_coral\38016095501.png,SEAVIEW_PAC_USA,test
2866,38016095601,data\final_dataset\test\images\38016095601.jpg,data\final_dataset\test\masks_coral\38016095601.png,SEAVIEW_PAC_USA,test
2867,38016095801,data\final_dataset\test\images\38016095801.jpg,data\final_dataset\test\masks_coral\38016095801.png,SEAVIEW_PAC_USA,test
2868,38016095901,data\final_dataset\test\images\38016095901.jpg,data\final_dataset\test\masks_coral\38016095901.png,SEAVIEW_PAC_USA,test
2869,38016096001,data\final_dataset\test\images\38016096001.jpg,data\final_dataset\test\masks_coral\38016096001.png,SEAVIEW_PAC_USA,test
2870,38016096301,data\final_dataset\test\images\38016096301.jpg,data\final_dataset\test\masks_coral\38016096301.png,SEAVIEW_PAC_USA,test
2871,38016096401,data\final_dataset\test\images\38016096401.jpg,data\final_dataset\test\masks_coral\38016096401.png,SEAVIEW_PAC_USA,test
2872,38017111001,data\final_dataset\test\images\38017111001.jpg,data\final_dataset\test\masks_coral\38017111001.png,SEAVIEW_PAC_USA,test
2873,38017128001,data\final_dataset\test\images\38017128001.jpg,data\final_dataset\test\masks_coral\38017128001.png,SEAVIEW_PAC_USA,test
2874,38017137701,data\final_dataset\test\images\38017137701.jpg,data\final_dataset\test\masks_coral\38017137701.png,SEAVIEW_PAC_USA,test
2875,38017140901,data\final_dataset\test\images\38017140901.jpg,data\final_dataset\test\masks_coral\38017140901.png,SEAVIEW_PAC_USA,test
2876,38017144601,data\final_dataset\test\images\38017144601.jpg,data\final_dataset\test\masks_coral\38017144601.png,SEAVIEW_PAC_USA,test
2877,38017144901,data\final_dataset\test\images\38017144901.jpg,data\final_dataset\test\masks_coral\38017144901.png,SEAVIEW_PAC_USA,test
2878,38017149701,data\final_dataset\test\images\38017149701.jpg,data\final_dataset\test\masks_coral\38017149701.png,SEAVIEW_PAC_USA,test
2879,38018170501,data\final_dataset\test\images\38018170501.jpg,data\final_dataset\test\masks_coral\38018170501.png,SEAVIEW_PAC_USA,test
2880,38018205701,data\final_dataset\test\images\38018205701.jpg,data\final_dataset\test\masks_coral\38018205701.png,SEAVIEW_PAC_USA,test
2881,38018229201,data\final_dataset\test\images\38018229201.jpg,data\final_dataset\test\masks_coral\38018229201.png,SEAVIEW_PAC_USA,test
2882,38018230801,data\final_dataset\test\images\38018230801.jpg,data\final_dataset\test\masks_coral\38018230801.png,SEAVIEW_PAC_USA,test
2883,38018231101,data\final_dataset\test\images\38018231101.jpg,data\final_dataset\test\masks_coral\38018231101.png,SEAVIEW_PAC_USA,test
2884,38018231401,data\final_dataset\test\images\38018231401.jpg,data\final_dataset\test\masks_coral\38018231401.png,SEAVIEW_PAC_USA,test
2885,38018237201,data\final_dataset\test\images\38018237201.jpg,data\final_dataset\test\masks_coral\38018237201.png,SEAVIEW_PAC_USA,test
2886,38018245201,data\final_dataset\test\images\38018245201.jpg,data\final_dataset\test\masks_coral\38018245201.png,SEAVIEW_PAC_USA,test
2887,38020120001,data\final_dataset\test\images\38020120001.jpg,data\final_dataset\test\masks_coral\38020120001.png,SEAVIEW_PAC_USA,test
2888,38020158401,data\final_dataset\test\images\38020158401.jpg,data\final_dataset\test\masks_coral\38020158401.png,SEAVIEW_PAC_USA,test
2889,38021162001,data\final_dataset\test\images\38021162001.jpg,data\final_dataset\test\masks_coral\38021162001.png,SEAVIEW_PAC_USA,test
2890,38021163201,data\final_dataset\test\images\38021163201.jpg,data\final_dataset\test\masks_coral\38021163201.png,SEAVIEW_PAC_USA,test
2891,38021164801,data\final_dataset\test\images\38021164801.jpg,data\final_dataset\test\masks_coral\38021164801.png,SEAVIEW_PAC_USA,test
2892,38021167601,data\final_dataset\test\images\38021167601.jpg,data\final_dataset\test\masks_coral\38021167601.png,SEAVIEW_PAC_USA,test
2893,38021182201,data\final_dataset\test\images\38021182201.jpg,data\final_dataset\test\masks_coral\38021182201.png,SEAVIEW_PAC_USA,test
2894,38022037601,data\final_dataset\test\images\38022037601.jpg,data\final_dataset\test\masks_coral\38022037601.png,SEAVIEW_PAC_USA,test
2895,38022038001,data\final_dataset\test\images\38022038001.jpg,data\final_dataset\test\masks_coral\38022038001.png,SEAVIEW_PAC_USA,test
2896,38022070201,data\final_dataset\test\images\38022070201.jpg,data\final_dataset\test\masks_coral\38022070201.png,SEAVIEW_PAC_USA,test
2897,38025014001,data\final_dataset\test\images\38025014001.jpg,data\final_dataset\test\masks_coral\38025014001.png,SEAVIEW_PAC_USA,test
2898,38025052401,data\final_dataset\test\images\38025052401.jpg,data\final_dataset\test\masks_coral\38025052401.png,SEAVIEW_PAC_USA,test
2899,38025052601,data\final_dataset\test\images\38025052601.jpg,data\final_dataset\test\masks_coral\38025052601.png,SEAVIEW_PAC_USA,test
2900,38025052801,data\final_dataset\test\images\38025052801.jpg,data\final_dataset\test\masks_coral\38025052801.png,SEAVIEW_PAC_USA,test
2901,38025078601,data\final_dataset\test\images\38025078601.jpg,data\final_dataset\test\masks_coral\38025078601.png,SEAVIEW_PAC_USA,test
2902,38026093101,data\final_dataset\test\images\38026093101.jpg,data\final_dataset\test\masks_coral\38026093101.png,SEAVIEW_PAC_USA,test
2903,38029116501,data\final_dataset\test\images\38029116501.jpg,data\final_dataset\test\masks_coral\38029116501.png,SEAVIEW_PAC_USA,test
2904,38029171401,data\final_dataset\test\images\38029171401.jpg,data\final_dataset\test\masks_coral\38029171401.png,SEAVIEW_PAC_USA,test
2905,38030253001,data\final_dataset\test\images\38030253001.jpg,data\final_dataset\test\masks_coral\38030253001.png,SEAVIEW_PAC_USA,test
2906,38031003401,data\final_dataset\test\images\38031003401.jpg,data\final_dataset\test\masks_coral\38031003401.png,SEAVIEW_PAC_USA,test
2907,38032187301,data\final_dataset\test\images\38032187301.jpg,data\final_dataset\test\masks_coral\38032187301.png,SEAVIEW_PAC_USA,test
2908,38032192801,data\final_dataset\test\images\38032192801.jpg,data\final_dataset\test\masks_coral\38032192801.png,SEAVIEW_PAC_USA,test
2909,38032200901,data\final_dataset\test\images\38032200901.jpg,data\final_dataset\test\masks_coral\38032200901.png,SEAVIEW_PAC_USA,test
2910,38034002701,data\final_dataset\test\images\38034002701.jpg,data\final_dataset\test\masks_coral\38034002701.png,SEAVIEW_PAC_USA,test
2911,38034014601,data\final_dataset\test\images\38034014601.jpg,data\final_dataset\test\masks_coral\38034014601.png,SEAVIEW_PAC_USA,test
2912,38038149801,data\final_dataset\test\images\38038149801.jpg,data\final_dataset\test\masks_coral\38038149801.png,SEAVIEW_PAC_USA,test
2913,38038151101,data\final_dataset\test\images\38038151101.jpg,data\final_dataset\test\masks_coral\38038151101.png,SEAVIEW_PAC_USA,test
2914,38040220701,data\final_dataset\test\images\38040220701.jpg,data\final_dataset\test\masks_coral\38040220701.png,SEAVIEW_PAC_USA,test
2915,38040237601,data\final_dataset\test\images\38040237601.jpg,data\final_dataset\test\masks_coral\38040237601.png,SEAVIEW_PAC_USA,test
2916,38041006901,data\final_dataset\test\images\38041006901.jpg,data\final_dataset\test\masks_coral\38041006901.png,SEAVIEW_PAC_USA,test
2917,38041007202,data\final_dataset\test\images\38041007202.jpg,data\final_dataset\test\masks_coral\38041007202.png,SEAVIEW_PAC_USA,test
2918,38041007301,data\final_dataset\test\images\38041007301.jpg,data\final_dataset\test\masks_coral\38041007301.png,SEAVIEW_PAC_USA,test
2919,38041008301,data\final_dataset\test\images\38041008301.jpg,data\final_dataset\test\masks_coral\38041008301.png,SEAVIEW_PAC_USA,test
2920,38041008901,data\final_dataset\test\images\38041008901.jpg,data\final_dataset\test\masks_coral\38041008901.png,SEAVIEW_PAC_USA,test
2921,38041009001,data\final_dataset\test\images\38041009001.jpg,data\final_dataset\test\masks_coral\38041009001.png,SEAVIEW_PAC_USA,test
2922,38041009101,data\final_dataset\test\images\38041009101.jpg,data\final_dataset\test\masks_coral\38041009101.png,SEAVIEW_PAC_USA,test
2923,38041009201,data\final_dataset\test\images\38041009201.jpg,data\final_dataset\test\masks_coral\38041009201.png,SEAVIEW_PAC_USA,test
2924,38041031301,data\final_dataset\test\images\38041031301.jpg,data\final_dataset\test\masks_coral\38041031301.png,SEAVIEW_PAC_USA,test
2925,38041042801,data\final_dataset\test\images\38041042801.jpg,data\final_dataset\test\masks_coral\38041042801.png,SEAVIEW_PAC_USA,test
2926,38041054301,data\final_dataset\test\images\38041054301.jpg,data\final_dataset\test\masks_coral\38041054301.png,SEAVIEW_PAC_USA,test
2927,38041064601,data\final_dataset\test\images\38041064601.jpg,data\final_dataset\test\masks_coral\38041064601.png,SEAVIEW_PAC_USA,test
2928,38041086301,data\final_dataset\test\images\38041086301.jpg,data\final_dataset\test\masks_coral\38041086301.png,SEAVIEW_PAC_USA,test
2929,38041089501,data\final_dataset\test\images\38041089501.jpg,data\final_dataset\test\masks_coral\38041089501.png,SEAVIEW_PAC_USA,test
2930,38042099401,data\final_dataset\test\images\38042099401.jpg,data\final_dataset\test\masks_coral\38042099401.png,SEAVIEW_PAC_USA,test
2931,38042101601,data\final_dataset\test\images\38042101601.jpg,data\final_dataset\test\masks_coral\38042101601.png,SEAVIEW_PAC_USA,test
2932,38042143401,data\final_dataset\test\images\38042143401.jpg,data\final_dataset\test\masks_coral\38042143401.png,SEAVIEW_PAC_USA,test
2933,38042144001,data\final_dataset\test\images\38042144001.jpg,data\final_dataset\test\masks_coral\38042144001.png,SEAVIEW_PAC_USA,test
2934,38044022001,data\final_dataset\test\images\38044022001.jpg,data\final_dataset\test\masks_coral\38044022001.png,SEAVIEW_PAC_USA,test
2935,38044023801,data\final_dataset\test\images\38044023801.jpg,data\final_dataset\test\masks_coral\38044023801.png,SEAVIEW_PAC_USA,test
2936,38044023901,data\final_dataset\test\images\38044023901.jpg,data\final_dataset\test\masks_coral\38044023901.png,SEAVIEW_PAC_USA,test
2937,38044024101,data\final_dataset\test\images\38044024101.jpg,data\final_dataset\test\masks_coral\38044024101.png,SEAVIEW_PAC_USA,test
2938,38045164001,data\final_dataset\test\images\38045164001.jpg,data\final_dataset\test\masks_coral\38045164001.png,SEAVIEW_PAC_USA,test
2939,38045184101,data\final_dataset\test\images\38045184101.jpg,data\final_dataset\test\masks_coral\38045184101.png,SEAVIEW_PAC_USA,test
2940,38045184401,data\final_dataset\test\images\38045184401.jpg,data\final_dataset\test\masks_coral\38045184401.png,SEAVIEW_PAC_USA,test
2941,38046203901,data\final_dataset\test\images\38046203901.jpg,data\final_dataset\test\masks_coral\38046203901.png,SEAVIEW_PAC_USA,test
2942,38046216501,data\final_dataset\test\images\38046216501.jpg,data\final_dataset\test\masks_coral\38046216501.png,SEAVIEW_PAC_USA,test
2943,38046221201,data\final_dataset\test\images\38046221201.jpg,data\final_dataset\test\masks_coral\38046221201.png,SEAVIEW_PAC_USA,test
2944,38046231101,data\final_dataset\test\images\38046231101.jpg,data\final_dataset\test\masks_coral\38046231101.png,SEAVIEW_PAC_USA,test
2945,38046248701,data\final_dataset\test\images\38046248701.jpg,data\final_dataset\test\masks_coral\38046248701.png,SEAVIEW_PAC_USA,test
2946,38046251901,data\final_dataset\test\images\38046251901.jpg,data\final_dataset\test\masks_coral\38046251901.png,SEAVIEW_PAC_USA,test
2947,39004083701,data\final_dataset\test\images\39004083701.jpg,data\final_dataset\test\masks_coral\39004083701.png,SEAVIEW_PAC_USA,test
2948,39005139701,data\final_dataset\test\images\39005139701.jpg,data\final_dataset\test\masks_coral\39005139701.png,SEAVIEW_PAC_USA,test
2949,39016167901,data\final_dataset\test\images\39016167901.jpg,data\final_dataset\test\masks_coral\39016167901.png,SEAVIEW_PAC_USA,test
2950,44003233601,data\final_dataset\test\images\44003233601.jpg,data\final_dataset\test\masks_coral\44003233601.png,SEAVIEW_PAC_USA,test
2951,44003233701,data\final_dataset\test\images\44003233701.jpg,data\final_dataset\test\masks_coral\44003233701.png,SEAVIEW_PAC_USA,test
2952,44003233901,data\final_dataset\test\images\44003233901.jpg,data\final_dataset\test\masks_coral\44003233901.png,SEAVIEW_PAC_USA,test
2953,44003234001,data\final_dataset\test\images\44003234001.jpg,data\final_dataset\test\masks_coral\44003234001.png,SEAVIEW_PAC_USA,test
2954,44003234101,data\final_dataset\test\images\44003234101.jpg,data\final_dataset\test\masks_coral\44003234101.png,SEAVIEW_PAC_USA,test
2955,44003234201,data\final_dataset\test\images\44003234201.jpg,data\final_dataset\test\masks_coral\44003234201.png,SEAVIEW_PAC_USA,test
2956,44003234301,data\final_dataset\test\images\44003234301.jpg,data\final_dataset\test\masks_coral\44003234301.png,SEAVIEW_PAC_USA,test
2957,44003234401,data\final_dataset\test\images\44003234401.jpg,data\final_dataset\test\masks_coral\44003234401.png,SEAVIEW_PAC_USA,test
2958,44003234501,data\final_dataset\test\images\44003234501.jpg,data\final_dataset\test\masks_coral\44003234501.png,SEAVIEW_PAC_USA,test
2959,44003234601,data\final_dataset\test\images\44003234601.jpg,data\final_dataset\test\masks_coral\44003234601.png,SEAVIEW_PAC_USA,test
2960,44003234901,data\final_dataset\test\images\44003234901.jpg,data\final_dataset\test\masks_coral\44003234901.png,SEAVIEW_PAC_USA,test
2961,44003235101,data\final_dataset\test\images\44003235101.jpg,data\final_dataset\test\masks_coral\44003235101.png,SEAVIEW_PAC_USA,test
2962,44003235201,data\final_dataset\test\images\44003235201.jpg,data\final_dataset\test\masks_coral\44003235201.png,SEAVIEW_PAC_USA,test
2963,44003235301,data\final_dataset\test\images\44003235301.jpg,data\final_dataset\test\masks_coral\44003235301.png,SEAVIEW_PAC_USA,test
2964,44003235401,data\final_dataset\test\images\44003235401.jpg,data\final_dataset\test\masks_coral\44003235401.png,SEAVIEW_PAC_USA,test
2965,44003235501,data\final_dataset\test\images\44003235501.jpg,data\final_dataset\test\masks_coral\44003235501.png,SEAVIEW_PAC_USA,test
2966,44003235601,data\final_dataset\test\images\44003235601.jpg,data\final_dataset\test\masks_coral\44003235601.png,SEAVIEW_PAC_USA,test
2967,44003235701,data\final_dataset\test\images\44003235701.jpg,data\final_dataset\test\masks_coral\44003235701.png,SEAVIEW_PAC_USA,test
2968,44003235801,data\final_dataset\test\images\44003235801.jpg,data\final_dataset\test\masks_coral\44003235801.png,SEAVIEW_PAC_USA,test
2969,44003236001,data\final_dataset\test\images\44003236001.jpg,data\final_dataset\test\masks_coral\44003236001.png,SEAVIEW_PAC_USA,test
